timestamp,load_avg_1minute,cpu_pct
2023-08-05 19:26:22.854707825,2.04,24
2023-08-05 19:26:24.855386191,2.19,22
2023-08-05 19:26:26.856152112,2.19,20
2023-08-05 19:26:28.856953485,2.26,20
2023-08-05 19:26:30.857642574,2.26,23
2023-08-05 19:26:32.860067084,2.26,18
2023-08-05 19:26:34.859308268,2.08,10
2023-08-05 19:26:36.860076531,2.08,17
2023-08-05 19:26:38.86098591,2.07,26
2023-08-05 19:26:40.861707879,2.07,29
2023-08-05 19:26:42.862534137,2.07,31
2023-08-05 19:26:44.86490109,1.99,8
2023-08-05 19:26:46.865585533,1.99,4
2023-08-05 19:26:48.866308002,1.99,14
2023-08-05 19:26:50.865261802,1.99,22
2023-08-05 19:26:52.866090756,1.99,33
2023-08-05 19:26:54.866939482,2.15,29
2023-08-05 19:26:56.867685649,2.15,39
2023-08-05 19:26:58.868490954,2.22,17
2023-08-05 19:27:00.869235368,2.22,18
2023-08-05 19:27:02.870054198,2.22,24
2023-08-05 19:27:04.870987374,2.04,12
2023-08-05 19:27:06.871838238,2.04,16
2023-08-05 19:27:08.872803735,2.04,22
2023-08-05 19:27:10.873564727,2.04,10
2023-08-05 19:27:12.874494182,2.04,6
2023-08-05 19:27:14.875354839,1.95,17
2023-08-05 19:27:16.876136702,1.95,42
2023-08-05 19:27:18.877038966,2.04,19
2023-08-05 19:27:20.877719274,2.04,28
2023-08-05 19:27:22.8785498,2.04,18
2023-08-05 19:27:24.879206306,2.19,26
2023-08-05 19:27:26.87996816,2.19,27
2023-08-05 19:27:28.880757633,2.1,14
2023-08-05 19:27:30.881442321,2.1,22
2023-08-05 19:27:32.882225451,2.1,24
2023-08-05 19:27:34.883033268,2.09,14
2023-08-05 19:27:36.883884954,2.09,18
2023-08-05 19:27:38.884707587,2.16,21
2023-08-05 19:27:40.885575768,2.16,17
2023-08-05 19:27:42.886403028,2.16,19
2023-08-05 19:27:44.887176267,2.23,19
2023-08-05 19:27:46.887897966,2.23,17
2023-08-05 19:27:48.888679628,2.29,11
2023-08-05 19:27:50.890994912,2.29,20
2023-08-05 19:27:52.890067145,2.29,14
2023-08-05 19:27:54.890878446,2.35,20
2023-08-05 19:27:56.891662208,2.35,12
2023-08-05 19:27:58.892530033,2.24,31
2023-08-05 19:28:00.893367597,2.24,25
2023-08-05 19:28:02.894155117,2.24,50
2023-08-05 19:28:04.894871043,2.22,15
2023-08-05 19:28:06.89557874,2.22,24
2023-08-05 19:28:08.896429274,2.12,19
2023-08-05 19:28:10.897124926,2.12,28
2023-08-05 19:28:12.897841371,2.12,32
2023-08-05 19:28:14.89859407,1.95,12
2023-08-05 19:28:16.899371491,1.95,26
2023-08-05 19:28:18.900141236,2.2,32
2023-08-05 19:28:20.902525198,2.2,13
2023-08-05 19:28:22.903275907,2.2,14
2023-08-05 19:28:24.902281456,2.1,10
2023-08-05 19:28:26.903070915,2.1,19
2023-08-05 19:28:28.905350427,1.93,7
2023-08-05 19:28:30.90443939,1.93,7
2023-08-05 19:28:32.905227833,1.93,11
2023-08-05 19:28:34.905938036,1.94,16
2023-08-05 19:28:36.908224583,1.94,6
2023-08-05 19:28:38.907311191,2.18,31
2023-08-05 19:28:40.908077661,2.18,24
2023-08-05 19:28:42.908823489,2.18,26
2023-08-05 19:28:44.909596337,2.33,16
2023-08-05 19:28:46.910263725,2.33,36
2023-08-05 19:28:48.911044804,2.3,23
2023-08-05 19:28:50.911710856,2.3,30
2023-08-05 19:28:52.912519242,2.3,16
2023-08-05 19:28:54.913252761,2.52,39
2023-08-05 19:28:56.913958425,2.52,33
2023-08-05 19:28:58.914654581,2.56,15
2023-08-05 19:29:00.915333745,2.56,24
2023-08-05 19:29:02.916080755,2.56,17
2023-08-05 19:29:04.916718841,2.83,33
2023-08-05 19:29:06.917466418,2.83,32
2023-08-05 19:29:08.918124705,2.93,24
2023-08-05 19:29:10.918888672,2.93,24
2023-08-05 19:29:12.919683738,2.93,19
2023-08-05 19:29:14.920454864,2.93,22
2023-08-05 19:29:16.921153802,2.93,15
2023-08-05 19:29:18.922050759,2.94,10
2023-08-05 19:29:20.922869155,2.94,23
2023-08-05 19:29:22.925292721,2.94,12
2023-08-05 19:29:24.924372161,2.86,16
2023-08-05 19:29:26.925148169,2.86,13
2023-08-05 19:29:28.92589378,2.95,35
2023-08-05 19:29:30.926741511,2.95,11
2023-08-05 19:29:32.927539849,2.95,28
2023-08-05 19:29:34.928369001,2.96,16
2023-08-05 19:29:36.9290985,2.96,26
2023-08-05 19:29:38.929868674,2.8,12
2023-08-05 19:29:40.930674771,2.8,9
2023-08-05 19:29:42.93142125,2.8,18
2023-08-05 19:29:44.932166202,2.74,20
2023-08-05 19:29:46.932744607,2.74,35
2023-08-05 19:29:48.933489539,2.84,14
2023-08-05 19:29:50.934302266,2.84,25
2023-08-05 19:29:52.935074439,2.84,15
2023-08-05 19:29:54.935878847,2.69,14
2023-08-05 19:29:56.936657825,2.69,21
2023-08-05 19:29:58.93742407,2.64,10
2023-08-05 19:30:00.938163624,2.64,12
2023-08-05 19:30:02.938923184,2.64,17
2023-08-05 19:30:04.939724034,2.58,22
2023-08-05 19:30:06.940521454,2.58,7
2023-08-05 19:30:08.941367158,2.62,18
2023-08-05 19:30:10.942214587,2.62,43
2023-08-05 19:30:12.94304555,2.62,9
2023-08-05 19:30:14.943834413,2.49,8
2023-08-05 19:30:16.94482634,2.49,13
2023-08-05 19:30:18.945572942,2.45,15
2023-08-05 19:30:20.946322211,2.45,16
2023-08-05 19:30:22.947010884,2.45,16
2023-08-05 19:30:24.947784181,2.57,32
2023-08-05 19:30:26.948626615,2.57,7
2023-08-05 19:30:28.949376646,2.53,19
2023-08-05 19:30:30.951626754,2.53,7
2023-08-05 19:30:32.950568336,2.53,16
2023-08-05 19:30:34.951295738,2.4,12
2023-08-05 19:30:36.95203006,2.4,12
2023-08-05 19:30:38.95276988,2.37,10
2023-08-05 19:30:40.953592934,2.37,7
2023-08-05 19:30:42.954430542,2.37,17
2023-08-05 19:30:44.956637189,2.34,8
2023-08-05 19:30:46.957360564,2.34,15
2023-08-05 19:30:48.956415277,2.47,15
2023-08-05 19:30:50.95880361,2.47,8
2023-08-05 19:30:52.957829179,2.47,5
2023-08-05 19:30:54.960197818,2.44,12
2023-08-05 19:30:56.959203101,2.44,19
2023-08-05 19:30:58.959963023,2.32,7
2023-08-05 19:31:00.960814042,2.32,8
2023-08-05 19:31:02.961574936,2.32,14
2023-08-05 19:31:04.962327255,2.22,13
2023-08-05 19:31:06.963063314,2.22,20
2023-08-05 19:31:08.965444191,2.04,21
2023-08-05 19:31:10.96446782,2.04,6
2023-08-05 19:31:12.965214246,2.04,4
2023-08-05 19:31:14.967720283,1.95,5
2023-08-05 19:31:16.966739267,1.95,1
2023-08-05 19:31:18.969152987,1.8,6
2023-08-05 19:31:20.968098278,1.8,8
2023-08-05 19:31:22.968879033,1.8,16
2023-08-05 19:31:24.969703733,1.97,26
2023-08-05 19:31:26.970553583,1.97,7
2023-08-05 19:31:28.972769,1.82,1
2023-08-05 19:31:30.973492464,1.82,0
2023-08-05 19:31:32.974054408,1.82,2
2023-08-05 19:31:34.97471454,1.67,1
2023-08-05 19:31:36.975373771,1.67,0
2023-08-05 19:31:38.975763657,1.54,0
2023-08-05 19:31:40.976452469,1.54,0
2023-08-05 19:31:42.976937078,1.54,0
2023-08-05 19:31:44.977611901,1.41,0
2023-08-05 19:31:46.978324303,1.41,0
2023-08-05 19:31:48.978997855,1.3,0
2023-08-05 19:31:50.979630662,1.3,0
2023-08-05 19:31:52.980089023,1.3,0
2023-08-05 19:31:54.980712318,1.2,0
2023-08-05 19:31:56.981516089,1.2,0
2023-08-05 19:31:58.982248675,1.1,0
2023-08-05 19:32:00.982944306,1.1,0
