timestamp,load_avg_1minute,cpu_pct
2023-07-24 15:33:04.866901286,3.13,100.0
2023-07-24 15:33:06.869281559,3.13,1.0
2023-07-24 15:33:08.869785673,3.13,0.0
2023-07-24 15:33:10.870485302,2.88,2.0
2023-07-24 15:33:12.871310753,2.88,0.0
2023-07-24 15:33:14.872092180,2.65,0.0
2023-07-24 15:33:16.872615811,2.65,0.0
2023-07-24 15:33:18.873260392,2.65,0.0
2023-07-24 15:33:20.873927892,2.44,0.0
2023-07-24 15:33:22.874634039,2.44,0.0
2023-07-24 15:33:24.875188688,2.24,0.0
2023-07-24 15:33:26.875960161,2.24,0.0
2023-07-24 15:33:28.875176213,2.24,0.0
2023-07-24 15:33:30.877703979,2.22,0.0
2023-07-24 15:33:32.878260959,2.22,0.0
2023-07-24 15:33:34.879077267,2.04,0.0
2023-07-24 15:33:36.879750674,2.04,0.0
2023-07-24 15:33:38.880345019,2.04,0.0
2023-07-24 15:33:40.880817747,1.88,0.0
2023-07-24 15:33:42.881481478,1.88,0.0
2023-07-24 15:33:44.882088259,1.89,0.0
2023-07-24 15:33:46.882759665,1.89,3.0
2023-07-24 15:33:48.883393436,1.89,0.0
2023-07-24 15:33:50.884039143,1.74,0.0
2023-07-24 15:33:52.884801109,1.74,0.0
2023-07-24 15:33:54.885452927,1.68,0.0
2023-07-24 15:33:56.886025972,1.68,0.0
2023-07-24 15:33:58.886654454,1.68,0.0
2023-07-24 15:34:00.887148346,1.54,0.0
2023-07-24 15:34:02.887849669,1.54,0.0
2023-07-24 15:34:04.888628207,1.58,1.0
2023-07-24 15:34:06.889224051,1.58,0.0
2023-07-24 15:34:08.889986853,1.58,0.0
2023-07-24 15:34:10.890562535,1.45,0.0
2023-07-24 15:34:12.889736262,1.45,0.0
2023-07-24 15:34:14.890621045,1.42,4.0
2023-07-24 15:34:16.892951621,1.42,13.0
2023-07-24 15:34:18.892012166,1.42,12.0
2023-07-24 15:34:20.894365376,1.38,11.0
2023-07-24 15:34:22.893896217,1.38,15.0
2023-07-24 15:34:24.893756790,1.27,3.0
2023-07-24 15:34:26.894641342,1.27,22.0
2023-07-24 15:34:28.895674784,1.27,25.0
