timestamp,ipmi
2023-08-28 18:50:13.063381349,135.0
2023-08-28 18:50:14.063228034,162.0
2023-08-28 18:50:15.058972240,101.0
2023-08-28 18:50:16.061988607,91.0
2023-08-28 18:50:17.066942864,128.0
2023-08-28 18:50:18.061396940,112.0
2023-08-28 18:50:19.061525195,99.0
2023-08-28 18:50:20.063379821,101.0
2023-08-28 18:50:21.064324430,94.0
2023-08-28 18:50:22.065608033,94.0
2023-08-28 18:50:23.071284142,90.0
2023-08-28 18:50:24.066047274,94.0
2023-08-28 18:50:25.066710746,88.0
2023-08-28 18:50:26.067069517,100.0
2023-08-28 18:50:27.068127281,109.0
2023-08-28 18:50:28.068947563,107.0
2023-08-28 18:50:29.069411287,108.0
2023-08-28 18:50:30.070529218,111.0
2023-08-28 18:50:31.071204653,93.0
2023-08-28 18:50:32.077136009,95.0
2023-08-28 18:50:33.072837392,88.0
2023-08-28 18:50:34.074039682,91.0
2023-08-28 18:50:35.074284329,104.0
2023-08-28 18:50:36.075684820,103.0
2023-08-28 18:50:37.074535144,96.0
2023-08-28 18:50:38.075276355,93.0
2023-08-28 18:50:39.075740654,92.0
2023-08-28 18:50:40.076738168,92.0
2023-08-28 18:50:41.077655477,92.0
2023-08-28 18:50:42.084132310,93.0
2023-08-28 18:50:43.079071736,103.0
2023-08-28 18:50:44.079690949,106.0
2023-08-28 18:50:45.080423729,104.0
2023-08-28 18:50:46.081596433,102.0
2023-08-28 18:50:47.081812404,106.0
2023-08-28 18:50:48.083452747,103.0
2023-08-28 18:50:49.082294156,93.0
2023-08-28 18:50:50.090150484,91.0
2023-08-28 18:50:51.090916671,92.0
2023-08-28 18:50:52.084472298,98.0
2023-08-28 18:50:53.085387654,92.0
2023-08-28 18:50:54.086378920,92.0
2023-08-28 18:50:55.086832597,102.0
2023-08-28 18:50:56.086962810,101.0
2023-08-28 18:50:57.088357770,95.0
2023-08-28 18:50:58.089314368,94.0
2023-08-28 18:50:59.090107823,98.0
2023-08-28 18:51:00.090999425,103.0
2023-08-28 18:51:01.096017101,97.0
2023-08-28 18:51:02.093202266,93.0
2023-08-28 18:51:03.095286399,101.0
2023-08-28 18:51:04.094391788,101.0
2023-08-28 18:51:05.095341657,102.0
2023-08-28 18:51:06.096266188,102.0
2023-08-28 18:51:07.105721384,102.0
2023-08-28 18:51:08.104029308,101.0
2023-08-28 18:51:10.106047678,94.0
2023-08-28 18:51:11.105769168,93.0
2023-08-28 18:51:12.108222092,95.0
2023-08-28 18:51:13.105321136,93.0
2023-08-28 18:51:14.106619741,98.0
2023-08-28 18:51:15.106620160,102.0
2023-08-28 18:51:16.106640253,99.0
2023-08-28 18:51:17.106456294,94.0
2023-08-28 18:51:18.107721877,93.0
2023-08-28 18:51:19.107330536,98.0
2023-08-28 18:51:20.111688485,119.0
2023-08-28 18:51:21.107574794,132.0
2023-08-28 18:51:22.109809918,136.0
2023-08-28 18:51:23.115555451,139.0
2023-08-28 18:51:24.108597190,140.0
2023-08-28 18:51:25.108682102,139.0
2023-08-28 18:51:26.109745472,168.0
2023-08-28 18:51:27.115055724,201.0
2023-08-28 18:51:28.109301516,216.0
2023-08-28 18:51:29.118657091,222.0
2023-08-28 18:51:30.116955750,236.0
2023-08-28 18:51:31.111427408,254.0
2023-08-28 18:51:32.111397312,259.0
2023-08-28 18:51:33.109988641,264.0
2023-08-28 18:51:34.116287888,265.0
2023-08-28 18:51:35.112618476,259.0
2023-08-28 18:51:36.114010533,258.0
2023-08-28 18:51:37.114080990,259.0
2023-08-28 18:51:38.113573734,250.0
2023-08-28 18:51:39.119406877,252.0
2023-08-28 18:51:40.116564225,243.0
2023-08-28 18:51:41.117450293,232.0
2023-08-28 18:51:42.117992209,233.0
2023-08-28 18:51:43.120242587,272.0
