timestamp,load_avg_1minute,cpu_pct
2023-09-05 20:25:53.759629356,6.28,1.0
2023-09-05 20:25:55.760260677,5.78,0.0
2023-09-05 20:25:57.760858678,5.78,1.0
2023-09-05 20:25:59.761429716,5.78,1.0
2023-09-05 20:26:01.760542609,5.32,2.0
2023-09-05 20:26:03.762957741,5.32,2.0
2023-09-05 20:26:05.763115433,4.97,1.0
2023-09-05 20:26:07.763749678,4.97,2.0
2023-09-05 20:26:09.764357577,4.97,1.0
2023-09-05 20:26:11.764892972,4.65,3.0
2023-09-05 20:26:13.765468479,4.65,1.0
2023-09-05 20:26:15.765922380,4.28,3.0
2023-09-05 20:26:17.766639240,4.28,1.0
2023-09-05 20:26:19.767428282,4.28,2.0
2023-09-05 20:26:21.768050135,3.94,1.0
2023-09-05 20:26:23.768654475,3.94,3.0
2023-09-05 20:26:25.769189051,3.7,1.0
2023-09-05 20:26:27.769892503,3.7,3.0
2023-09-05 20:26:29.770619126,3.7,1.0
2023-09-05 20:26:31.771445135,3.4,3.0
2023-09-05 20:26:33.772021530,3.4,1.0
2023-09-05 20:26:35.771139822,3.21,3.0
2023-09-05 20:26:37.773452226,3.21,2.0
2023-09-05 20:26:39.772584780,3.21,2.0
2023-09-05 20:26:41.775039352,3.03,2.0
2023-09-05 20:26:43.774212264,3.03,2.0
2023-09-05 20:26:45.776580393,2.79,2.0
2023-09-05 20:26:47.777388997,2.79,1.0
2023-09-05 20:26:49.778064447,2.79,3.0
2023-09-05 20:26:51.778915053,2.57,1.0
2023-09-05 20:26:53.779704608,2.57,3.0
2023-09-05 20:26:55.780197031,2.44,1.0
2023-09-05 20:26:57.779235852,2.44,4.0
2023-09-05 20:26:59.781693340,2.44,1.0
2023-09-05 20:27:01.780720703,2.25,24.0
2023-09-05 20:27:03.781617888,2.25,63.0
2023-09-05 20:27:05.782501637,2.63,53.0
2023-09-05 20:27:07.783765977,2.63,86.0
2023-09-05 20:27:09.783754381,2.63,57.0
2023-09-05 20:27:11.784649526,2.74,27.0
2023-09-05 20:27:13.786257708,2.74,44.0
2023-09-05 20:27:15.786952071,2.84,37.0
2023-09-05 20:27:17.787250404,2.84,24.0
2023-09-05 20:27:19.787146125,2.84,25.0
2023-09-05 20:27:21.787961652,3.01,33.0
2023-09-05 20:27:23.788834804,3.01,25.0
2023-09-05 20:27:25.789683064,2.93,24.0
2023-09-05 20:27:27.790480594,2.93,25.0
2023-09-05 20:27:29.791378186,2.93,24.0
2023-09-05 20:27:31.793336046,3.02,10.0
2023-09-05 20:27:33.793474476,3.02,27.0
2023-09-05 20:27:35.794806795,2.85,25.0
2023-09-05 20:27:37.794938234,2.85,66.0
2023-09-05 20:27:39.795789323,2.85,41.0
2023-09-05 20:27:41.796703752,2.79,33.0
2023-09-05 20:27:43.797862312,2.79,46.0
2023-09-05 20:27:45.798686026,2.64,17.0
2023-09-05 20:27:47.799522715,2.64,35.0
2023-09-05 20:27:49.800388912,2.64,27.0
2023-09-05 20:27:51.801168203,2.75,50.0
2023-09-05 20:27:53.802133038,2.75,18.0
2023-09-05 20:27:55.803310440,2.93,29.0
2023-09-05 20:27:57.803345287,2.93,16.0
2023-09-05 20:27:59.804123949,2.93,21.0
2023-09-05 20:28:01.804976269,3.1,49.0
2023-09-05 20:28:03.806282154,3.1,49.0
2023-09-05 20:28:05.806895719,4.53,89.0
2023-09-05 20:28:07.807977786,4.53,43.0
2023-09-05 20:28:09.807028253,4.53,24.0
2023-09-05 20:28:11.808273435,4.33,10.0
2023-09-05 20:28:13.808224535,4.33,21.0
2023-09-05 20:28:15.809527525,4.06,20.0
2023-09-05 20:28:17.811370365,4.06,36.0
2023-09-05 20:28:19.810147351,4.06,31.0
2023-09-05 20:28:21.810934526,4.46,61.0
2023-09-05 20:28:23.813147242,4.46,35.0
2023-09-05 20:28:25.814365539,4.74,51.0
2023-09-05 20:28:27.813380309,4.74,39.0
2023-09-05 20:28:29.815191225,4.74,44.0
2023-09-05 20:28:31.816058308,4.84,34.0
2023-09-05 20:28:33.818137270,4.84,26.0
2023-09-05 20:28:35.816967584,4.53,12.0
2023-09-05 20:28:37.818016219,4.53,46.0
2023-09-05 20:28:39.818917640,4.53,42.0
2023-09-05 20:28:41.819776451,4.57,14.0
2023-09-05 20:28:43.820670379,4.57,20.0
2023-09-05 20:28:45.821569091,4.61,36.0
2023-09-05 20:28:47.838137729,4.61,90.0
2023-09-05 20:28:49.833980542,4.61,67.0
2023-09-05 20:28:51.829196587,5.52,92.0
2023-09-05 20:28:53.829079829,5.52,77.0
2023-09-05 20:28:55.829179065,5.48,38.0
2023-09-05 20:28:57.830697294,5.48,28.0
2023-09-05 20:28:59.830661616,5.48,38.0
2023-09-05 20:29:01.831534716,5.44,39.0
2023-09-05 20:29:03.832293890,5.44,30.0
2023-09-05 20:29:05.833107343,5.32,40.0
2023-09-05 20:29:07.833982107,5.32,31.0
2023-09-05 20:29:09.834823526,5.32,20.0
2023-09-05 20:29:11.835705015,5.22,19.0
2023-09-05 20:29:13.836580779,5.22,15.0
2023-09-05 20:29:15.837506517,5.12,27.0
2023-09-05 20:29:17.838685290,5.12,37.0
2023-09-05 20:29:19.838519319,5.12,34.0
2023-09-05 20:29:21.839546287,5.11,20.0
2023-09-05 20:29:23.840976510,5.11,82.0
2023-09-05 20:29:25.867846165,6.78,94.0
2023-09-05 20:29:27.842270493,6.78,81.0
2023-09-05 20:29:29.842892485,6.78,39.0
2023-09-05 20:29:31.842779269,6.8,56.0
2023-09-05 20:29:33.844981321,6.8,44.0
2023-09-05 20:29:35.844494770,6.74,44.0
2023-09-05 20:29:37.844544050,6.74,26.0
2023-09-05 20:29:39.845595062,6.74,21.0
2023-09-05 20:29:41.847320452,6.76,47.0
2023-09-05 20:29:43.852150646,6.76,38.0
2023-09-05 20:29:45.847357839,6.38,25.0
2023-09-05 20:29:47.847578584,6.38,54.0
2023-09-05 20:29:49.849454601,6.38,35.0
2023-09-05 20:29:51.848484137,6.67,44.0
2023-09-05 20:29:53.849519434,6.67,37.0
2023-09-05 20:29:55.850768804,6.93,71.0
2023-09-05 20:29:57.861816853,6.93,96.0
2023-09-05 20:29:59.851568129,6.93,95.0
2023-09-05 20:30:01.855137972,7.66,84.0
2023-09-05 20:30:03.853742048,7.66,92.0
2023-09-05 20:30:05.855450657,7.77,78.0
2023-09-05 20:30:07.855701058,7.77,29.0
2023-09-05 20:30:09.856713488,7.77,21.0
2023-09-05 20:30:11.855876835,7.22,29.0
2023-09-05 20:30:13.856970980,7.22,37.0
2023-09-05 20:30:15.857274579,7.13,43.0
2023-09-05 20:30:17.857141026,7.13,32.0
2023-09-05 20:30:19.858394024,7.13,32.0
2023-09-05 20:30:21.858560284,7.04,37.0
2023-09-05 20:30:23.859503139,7.04,21.0
2023-09-05 20:30:25.860394445,6.95,33.0
2023-09-05 20:30:27.861240259,6.95,47.0
2023-09-05 20:30:29.862446512,6.95,27.0
2023-09-05 20:30:31.864394269,6.96,55.0
2023-09-05 20:30:33.872926766,6.96,91.0
2023-09-05 20:30:35.867249782,7.44,94.0
2023-09-05 20:30:37.874123128,7.44,96.0
2023-09-05 20:30:39.883305913,7.44,95.0
2023-09-05 20:30:41.869504090,8.05,83.0
2023-09-05 20:30:43.869090780,8.05,89.0
2023-09-05 20:30:45.869717485,8.52,92.0
2023-09-05 20:30:47.870501837,8.52,92.0
2023-09-05 20:30:49.870723054,8.52,88.0
2023-09-05 20:30:51.870860863,8.56,56.0
2023-09-05 20:30:53.871910453,8.56,65.0
2023-09-05 20:30:55.872656700,8.44,40.0
2023-09-05 20:30:57.874309120,8.44,57.0
2023-09-05 20:30:59.874859878,8.44,58.0
2023-09-05 20:31:01.875551784,8.24,61.0
2023-09-05 20:31:03.875828571,8.24,48.0
2023-09-05 20:31:05.877285307,7.98,46.0
2023-09-05 20:31:07.877278513,7.98,71.0
2023-09-05 20:31:09.878137490,7.98,29.0
2023-09-05 20:31:11.879213725,7.5,26.0
2023-09-05 20:31:13.879039979,7.5,29.0
2023-09-05 20:31:15.879893284,7.3,32.0
2023-09-05 20:31:17.881045151,7.3,55.0
2023-09-05 20:31:19.881159810,7.3,28.0
2023-09-05 20:31:21.882966864,7.04,40.0
2023-09-05 20:31:23.891239735,7.04,94.0
2023-09-05 20:31:25.885555873,7.75,92.0
2023-09-05 20:31:27.884304083,7.75,92.0
2023-09-05 20:31:29.885249613,7.75,95.0
2023-09-05 20:31:31.886630276,8.26,93.0
2023-09-05 20:31:33.892674566,8.26,92.0
2023-09-05 20:31:35.887550003,8.48,82.0
2023-09-05 20:31:37.888342495,8.48,88.0
2023-09-05 20:31:39.889449319,8.48,85.0
2023-09-05 20:31:41.890391572,9.0,83.0
2023-09-05 20:31:43.890594381,9.0,79.0
2023-09-05 20:31:45.890539761,8.76,43.0
2023-09-05 20:31:47.892103316,8.76,66.0
2023-09-05 20:31:49.892205124,8.76,54.0
2023-09-05 20:31:51.892969011,8.22,14.0
2023-09-05 20:31:53.895082640,8.22,49.0
2023-09-05 20:31:55.913166340,8.52,87.0
2023-09-05 20:31:57.896677755,8.52,41.0
2023-09-05 20:31:59.896268348,8.52,17.0
2023-09-05 20:32:01.896757244,8.4,58.0
2023-09-05 20:32:03.898527946,8.4,82.0
2023-09-05 20:32:05.898702020,8.53,89.0
2023-09-05 20:32:07.901117032,8.53,83.0
2023-09-05 20:32:09.904193942,8.53,89.0
2023-09-05 20:32:11.900405385,8.48,46.0
2023-09-05 20:32:13.902104236,8.48,58.0
2023-09-05 20:32:15.903241984,8.69,72.0
2023-09-05 20:32:17.902733114,8.69,76.0
2023-09-05 20:32:19.902966850,8.69,64.0
2023-09-05 20:32:21.902972810,8.55,49.0
2023-09-05 20:32:23.904308868,8.55,37.0
2023-09-05 20:32:25.905139184,8.19,41.0
2023-09-05 20:32:27.905462314,8.19,41.0
2023-09-05 20:32:29.905244412,8.19,38.0
2023-09-05 20:32:31.906187616,7.77,33.0
2023-09-05 20:32:33.907540675,7.77,21.0
2023-09-05 20:32:35.908736058,7.71,43.0
2023-09-05 20:32:37.908385306,7.71,56.0
2023-09-05 20:32:39.908569814,7.71,35.0
2023-09-05 20:32:41.909491622,7.33,35.0
2023-09-05 20:32:43.910346329,7.33,19.0
2023-09-05 20:32:45.911117893,7.22,29.0
2023-09-05 20:32:47.912963318,7.22,46.0
2023-09-05 20:32:49.912666355,7.22,50.0
2023-09-05 20:32:51.912932528,6.89,27.0
2023-09-05 20:32:53.914234804,6.89,41.0
2023-09-05 20:32:55.914757789,6.89,57.0
2023-09-05 20:32:57.915928933,6.89,90.0
2023-09-05 20:32:59.916208540,6.89,91.0
2023-09-05 20:33:01.916005748,7.54,95.0
2023-09-05 20:33:03.925993837,7.54,88.0
2023-09-05 20:33:05.919270059,8.14,78.0
2023-09-05 20:33:07.920757407,8.14,64.0
2023-09-05 20:33:09.921868175,8.14,69.0
