timestamp,ipmi
2023-08-28 17:40:10.48745169,249
2023-08-28 17:40:11.487331495,249
2023-08-28 17:40:12.488709382,250
2023-08-28 17:40:13.500062252,233
2023-08-28 17:40:14.491859667,221
2023-08-28 17:40:15.490932377,237
2023-08-28 17:40:16.492276282,256
2023-08-28 17:40:17.502070157,230
2023-08-28 17:40:18.493258356,232
2023-08-28 17:40:19.494264209,232
2023-08-28 17:40:20.494791121,221
2023-08-28 17:40:21.495222544,221
2023-08-28 17:40:22.495652611,223
2023-08-28 17:40:23.495223182,226
2023-08-28 17:40:24.496681521,228
2023-08-28 17:40:25.512548067,230
2023-08-28 17:40:26.504989144,252
2023-08-28 17:40:27.49811296,251
2023-08-28 17:40:28.499708004,220
2023-08-28 17:40:29.500188974,221
2023-08-28 17:40:30.501205187,227
2023-08-28 17:40:31.501672537,233
2023-08-28 17:40:32.501968835,238
2023-08-28 17:40:33.502298913,236
2023-08-28 17:40:34.502592547,222
2023-08-28 17:40:35.502656831,213
2023-08-28 17:40:36.511472973,208
2023-08-28 17:40:37.50475735,231
2023-08-28 17:40:38.505339186,221
2023-08-28 17:40:39.505217115,238
2023-08-28 17:40:40.517222971,230
2023-08-28 17:40:41.508365303,225
2023-08-28 17:40:42.50760007,232
2023-08-28 17:40:43.508279098,237
2023-08-28 17:40:44.508404488,216
2023-08-28 17:40:45.510613227,216
2023-08-28 17:40:46.509382394,217
2023-08-28 17:40:47.509659004,234
2023-08-28 17:40:48.509327375,250
2023-08-28 17:40:49.513770804,275
2023-08-28 17:40:50.510655417,262
2023-08-28 17:40:51.50940916,236
2023-08-28 17:40:52.520230971,232
2023-08-28 17:40:53.514022955,232
2023-08-28 17:40:54.514039316,234
2023-08-28 17:40:55.521857435,231
2023-08-28 17:40:56.515975953,220
2023-08-28 17:40:57.516766305,205
2023-08-28 17:40:58.518629869,201
2023-08-28 17:40:59.519406989,211
2023-08-28 17:41:00.520103602,217
2023-08-28 17:41:01.520733448,214
2023-08-28 17:41:02.521478199,218
2023-08-28 17:41:03.523411485,246
2023-08-28 17:41:04.533677665,251
2023-08-28 17:41:05.523148555,224
2023-08-28 17:41:06.523638859,217
2023-08-28 17:41:07.524116136,225
2023-08-28 17:41:08.526924743,242
2023-08-28 17:41:09.525027495,256
2023-08-28 17:41:10.534788138,261
2023-08-28 17:41:11.53238256,255
2023-08-28 17:41:12.533043658,259
2023-08-28 17:41:13.532469316,274
2023-08-28 17:41:14.539276397,268
2023-08-28 17:41:15.533045838,249
2023-08-28 17:41:16.532588269,268
2023-08-28 17:41:17.532828817,258
2023-08-28 17:41:18.532564569,226
2023-08-28 17:41:19.532978088,224
2023-08-28 17:41:20.532265771,237
2023-08-28 17:41:21.532603116,238
2023-08-28 17:41:22.540788371,227
2023-08-28 17:41:23.532482027,219
2023-08-28 17:41:24.534169838,216
2023-08-28 17:41:25.533708999,228
2023-08-28 17:41:26.533575124,225
2023-08-28 17:41:27.534918436,222
2023-08-28 17:41:28.536212477,224
2023-08-28 17:41:29.536987108,228
2023-08-28 17:41:30.535008678,235
2023-08-28 17:41:31.536872009,241
2023-08-28 17:41:32.540738159,235
2023-08-28 17:41:33.538855345,222
2023-08-28 17:41:34.548645915,232
2023-08-28 17:41:35.540725453,235
2023-08-28 17:41:36.542204708,221
2023-08-28 17:41:37.542211376,229
2023-08-28 17:41:38.543637673,227
2023-08-28 17:41:39.544805726,234
2023-08-28 17:41:40.544050198,237
2023-08-28 17:41:41.544720203,236
2023-08-28 17:41:42.54542975,248
2023-08-28 17:41:43.55380019,259
2023-08-28 17:41:44.545374602,247
2023-08-28 17:41:45.546100635,210
2023-08-28 17:41:46.546788284,222
2023-08-28 17:41:47.547892031,244
2023-08-28 17:41:48.556692165,242
2023-08-28 17:41:49.550874345,230
2023-08-28 17:41:50.552848632,221
2023-08-28 17:41:51.551302219,212
2023-08-28 17:41:52.556794803,216
2023-08-28 17:41:53.551778062,244
2023-08-28 17:41:54.553261902,237
2023-08-28 17:41:55.553330625,239
2023-08-28 17:41:56.55415951,259
2023-08-28 17:41:57.555670695,258
2023-08-28 17:41:58.565322546,256
2023-08-28 17:41:59.557069868,245
2023-08-28 17:42:00.557738374,227
2023-08-28 17:42:01.557862677,228
2023-08-28 17:42:02.571292522,215
2023-08-28 17:42:03.559901715,228
2023-08-28 17:42:04.560712725,237
2023-08-28 17:42:05.560913124,242
2023-08-28 17:42:06.561794776,249
2023-08-28 17:42:07.561773902,241
2023-08-28 17:42:08.564521973,245
2023-08-28 17:42:09.563842308,270
2023-08-28 17:42:10.562098386,273
2023-08-28 17:42:11.571975992,244
2023-08-28 17:42:12.564724252,232
2023-08-28 17:42:13.565787406,216
2023-08-28 17:42:14.567795442,228
2023-08-28 17:42:15.568264611,227
2023-08-28 17:42:16.568668836,227
2023-08-28 17:42:17.569347137,231
2023-08-28 17:42:18.570205282,239
2023-08-28 17:42:19.573904845,242
2023-08-28 17:42:20.571013401,237
2023-08-28 17:42:21.575934787,241
2023-08-28 17:42:22.576958364,235
2023-08-28 17:42:23.573726825,252
2023-08-28 17:42:24.575421076,255
2023-08-28 17:42:25.57616358,257
2023-08-28 17:42:26.578275312,239
2023-08-28 17:42:27.577662148,231
2023-08-28 17:42:28.579507761,238
2023-08-28 17:42:29.576387732,238
2023-08-28 17:42:30.583648294,247
2023-08-28 17:42:31.58452391,238
2023-08-28 17:42:32.57882131,247
2023-08-28 17:42:33.580957521,238
2023-08-28 17:42:34.582305161,238
2023-08-28 17:42:35.582340676,249
2023-08-28 17:42:36.583792073,256
2023-08-28 17:42:37.584365603,236
2023-08-28 17:42:38.585425303,212
2023-08-28 17:42:39.586404292,237
2023-08-28 17:42:40.5935869,232
2023-08-28 17:42:41.59855512,229
2023-08-28 17:42:42.590116071,218
2023-08-28 17:42:43.588744881,228
2023-08-28 17:42:44.599105356,227
2023-08-28 17:42:45.589209649,247
2023-08-28 17:42:46.602352884,258
2023-08-28 17:42:47.591937425,259
2023-08-28 17:42:48.59251051,265
2023-08-28 17:42:49.59307076,253
2023-08-28 17:42:50.59671839,238
2023-08-28 17:42:51.594255681,216
2023-08-28 17:42:52.595137483,225
2023-08-28 17:42:53.595854327,245
2023-08-28 17:42:54.596726159,250
2023-08-28 17:42:55.603324081,248
2023-08-28 17:42:56.59809356,237
2023-08-28 17:42:57.598797187,222
2023-08-28 17:42:58.6010558,229
2023-08-28 17:42:59.600179799,269
2023-08-28 17:43:00.601308113,290
2023-08-28 17:43:01.600453182,268
2023-08-28 17:43:02.601322835,262
2023-08-28 17:43:03.602570271,249
2023-08-28 17:43:04.602691518,240
2023-08-28 17:43:05.604449276,239
2023-08-28 17:43:06.604641604,244
2023-08-28 17:43:07.614594054,251
2023-08-28 17:43:08.606114227,258
2023-08-28 17:43:09.60968551,237
2023-08-28 17:43:10.606221284,234
2023-08-28 17:43:11.606685339,239
2023-08-28 17:43:12.608576265,231
2023-08-28 17:43:13.608714076,243
2023-08-28 17:43:14.608899724,257
2023-08-28 17:43:15.609396009,254
2023-08-28 17:43:16.609248648,239
2023-08-28 17:43:17.61115229,232
2023-08-28 17:43:18.621172954,252
2023-08-28 17:43:19.612673985,252
2023-08-28 17:43:20.614798546,262
2023-08-28 17:43:21.612949946,273
2023-08-28 17:43:22.612140812,264
2023-08-28 17:43:23.613095448,246
2023-08-28 17:43:24.613899065,219
2023-08-28 17:43:25.613623324,213
2023-08-28 17:43:26.615379694,247
2023-08-28 17:43:27.618558226,253
2023-08-28 17:43:28.613755233,253
2023-08-28 17:43:29.627218912,252
2023-08-28 17:43:30.617873956,242
2023-08-28 17:43:31.618494389,232
2023-08-28 17:43:32.619113278,223
2023-08-28 17:43:33.619627392,223
2023-08-28 17:43:34.618628435,237
2023-08-28 17:43:35.621109328,275
2023-08-28 17:43:36.622703179,273
2023-08-28 17:43:37.625394505,240
2023-08-28 17:43:38.624140702,249
2023-08-28 17:43:39.622888118,231
2023-08-28 17:43:40.624449629,228
2023-08-28 17:43:41.625346202,228
2023-08-28 17:43:42.625668541,224
2023-08-28 17:43:43.626135506,229
2023-08-28 17:43:44.62675476,240
2023-08-28 17:43:45.632666212,233
2023-08-28 17:43:46.637462457,232
2023-08-28 17:43:47.636888611,225
2023-08-28 17:43:48.637087988,242
2023-08-28 17:43:49.636098691,233
2023-08-28 17:43:50.636863768,229
2023-08-28 17:43:51.637391099,235
2023-08-28 17:43:52.637161853,242
2023-08-28 17:43:53.636144905,238
2023-08-28 17:43:54.63665641,239
2023-08-28 17:43:55.6389675,244
2023-08-28 17:43:56.635438009,248
2023-08-28 17:43:57.637155772,246
2023-08-28 17:43:59.637658984,267
2023-08-28 17:44:00.638987394,267
2023-08-28 17:44:01.640198343,266
2023-08-28 17:44:02.638810257,254
2023-08-28 17:44:03.638728324,231
2023-08-28 17:44:04.640048448,230
2023-08-28 17:44:05.648071123,203
2023-08-28 17:44:06.641485601,104
2023-08-28 17:44:07.641615437,172
2023-08-28 17:44:08.642542264,194
2023-08-28 17:44:09.643284336,213
2023-08-28 17:44:10.644783428,218
2023-08-28 17:44:11.644101628,228
2023-08-28 17:44:12.644841475,241
2023-08-28 17:44:13.645732388,245
2023-08-28 17:44:14.651751908,231
2023-08-28 17:44:15.647643894,240
2023-08-28 17:44:16.649121971,229
2023-08-28 17:44:17.648306925,221
2023-08-28 17:44:18.648874296,227
2023-08-28 17:44:19.648746611,227
2023-08-28 17:44:20.647919446,181
2023-08-28 17:44:21.649409601,165
2023-08-28 17:44:22.649926333,232
2023-08-28 17:44:23.657819142,249
2023-08-28 17:44:24.651223243,262
2023-08-28 17:44:25.652279159,241
2023-08-28 17:44:26.653230116,226
2023-08-28 17:44:27.653832712,224
2023-08-28 17:44:28.65429824,227
2023-08-28 17:44:29.659044921,225
2023-08-28 17:44:30.655423096,225
2023-08-28 17:44:31.655590494,237
2023-08-28 17:44:32.685520349,240
2023-08-28 17:44:33.663778051,239
2023-08-28 17:44:34.656383429,254
2023-08-28 17:44:35.666190913,272
2023-08-28 17:44:36.659238402,271
2023-08-28 17:44:37.658881696,274
2023-08-28 17:44:38.660938222,271
2023-08-28 17:44:39.661597211,253
2023-08-28 17:44:40.662005531,235
2023-08-28 17:44:41.658798227,235
2023-08-28 17:44:42.66455224,263
2023-08-28 17:44:43.670884641,273
2023-08-28 17:44:44.664513872,266
2023-08-28 17:44:45.664380729,277
2023-08-28 17:44:46.665429517,270
2023-08-28 17:44:47.666503246,259
2023-08-28 17:44:48.667075293,243
2023-08-28 17:44:49.668430221,234
2023-08-28 17:44:50.66873839,255
2023-08-28 17:44:51.671859091,277
2023-08-28 17:44:52.673444515,259
2023-08-28 17:44:53.670271001,263
2023-08-28 17:44:54.673636416,248
2023-08-28 17:44:55.671828119,241
2023-08-28 17:44:56.670818201,246
2023-08-28 17:44:57.675453268,246
2023-08-28 17:44:58.674835223,248
2023-08-28 17:44:59.672672459,252
2023-08-28 17:45:00.677494597,243
2023-08-28 17:45:01.676914643,226
2023-08-28 17:45:02.684760434,253
2023-08-28 17:45:03.683080481,267
2023-08-28 17:45:04.68222388,267
2023-08-28 17:45:05.676778805,250
2023-08-28 17:45:06.674594767,250
2023-08-28 17:45:07.683563543,243
2023-08-28 17:45:08.682412402,236
2023-08-28 17:45:09.6787055,245
2023-08-28 17:45:10.678331051,247
2023-08-28 17:45:11.691700574,249
2023-08-28 17:45:12.684499011,252
2023-08-28 17:45:13.683930608,265
2023-08-28 17:45:14.683870094,260
2023-08-28 17:45:15.683747077,256
2023-08-28 17:45:16.684504381,255
2023-08-28 17:45:17.684476034,252
2023-08-28 17:45:18.68570708,247
2023-08-28 17:45:19.6867745,243
2023-08-28 17:45:20.691747304,258
2023-08-28 17:45:21.688547695,267
2023-08-28 17:45:22.689559763,265
2023-08-28 17:45:23.690337145,266
2023-08-28 17:45:24.690734549,260
2023-08-28 17:45:25.691182344,250
2023-08-28 17:45:26.691215349,239
2023-08-28 17:45:27.692536245,237
2023-08-28 17:45:28.694811271,234
2023-08-28 17:45:29.692905682,222
2023-08-28 17:45:30.695651087,215
2023-08-28 17:45:31.695555495,244
2023-08-28 17:45:32.696283025,259
2023-08-28 17:45:33.695335217,266
2023-08-28 17:45:34.695384783,260
2023-08-28 17:45:35.697821264,254
2023-08-28 17:45:36.698335318,244
2023-08-28 17:45:37.69848583,242
2023-08-28 17:45:38.700545701,257
2023-08-28 17:45:39.70367019,254
2023-08-28 17:45:40.702737311,230
2023-08-28 17:45:41.7007849,244
2023-08-28 17:45:42.702962695,243
2023-08-28 17:45:43.701724735,231
2023-08-28 17:45:44.703333187,227
2023-08-28 17:45:45.703580901,233
2023-08-28 17:45:46.70401434,242
2023-08-28 17:45:47.707826631,246
2023-08-28 17:45:48.704653855,234
2023-08-28 17:45:49.710995441,226
2023-08-28 17:45:50.710787539,212
2023-08-28 17:45:51.716551019,240
2023-08-28 17:45:52.711011363,244
2023-08-28 17:45:53.709213585,256
2023-08-28 17:45:54.70882355,251
2023-08-28 17:45:55.709435773,238
2023-08-28 17:45:56.710227647,241
2023-08-28 17:45:57.710232487,256
2023-08-28 17:45:58.724397616,250
2023-08-28 17:45:59.711099322,242
2023-08-28 17:46:00.713083698,267
2023-08-28 17:46:01.713735446,262
2023-08-28 17:46:02.715880099,236
2023-08-28 17:46:03.71392052,225
2023-08-28 17:46:04.715609858,229
2023-08-28 17:46:05.716102938,246
2023-08-28 17:46:06.715888657,274
2023-08-28 17:46:07.717310699,263
2023-08-28 17:46:08.722151705,280
2023-08-28 17:46:09.719119197,271
2023-08-28 17:46:10.718587201,268
2023-08-28 17:46:11.719478745,265
2023-08-28 17:46:12.720606058,251
2023-08-28 17:46:13.722527134,244
2023-08-28 17:46:14.722315463,248
2023-08-28 17:46:15.723476683,243
2023-08-28 17:46:16.7236168,232
2023-08-28 17:46:17.728308874,231
2023-08-28 17:46:18.725817313,220
2023-08-28 17:46:19.725798815,233
2023-08-28 17:46:20.727190277,228
2023-08-28 17:46:21.728356126,238
2023-08-28 17:46:22.736884856,251
2023-08-28 17:46:23.731130909,259
2023-08-28 17:46:24.729382691,257
2023-08-28 17:46:25.727878206,255
2023-08-28 17:46:26.729294779,275
2023-08-28 17:46:27.738702323,271
2023-08-28 17:46:28.729802071,238
2023-08-28 17:46:29.737886138,232
2023-08-28 17:46:30.738456146,227
2023-08-28 17:46:31.737499224,228
2023-08-28 17:46:32.737762402,243
2023-08-28 17:46:33.738229642,254
2023-08-28 17:46:34.738734476,255
2023-08-28 17:46:35.738038102,256
2023-08-28 17:46:36.739384658,269
2023-08-28 17:46:37.737974564,267
2023-08-28 17:46:38.738001039,260
2023-08-28 17:46:39.738140408,242
2023-08-28 17:46:40.738000082,259
2023-08-28 17:46:41.738113818,274
2023-08-28 17:46:42.740755114,285
2023-08-28 17:46:43.74872605,289
2023-08-28 17:46:44.740968648,281
2023-08-28 17:46:45.741182385,265
2023-08-28 17:46:46.744995491,263
2023-08-28 17:46:47.741979652,267
2023-08-28 17:46:48.753778538,264
2023-08-28 17:46:49.743579157,260
2023-08-28 17:46:50.744275538,247
2023-08-28 17:46:51.744893598,235
2023-08-28 17:46:52.745851758,230
2023-08-28 17:46:53.747120481,224
2023-08-28 17:46:54.746262517,223
2023-08-28 17:46:55.753020639,237
2023-08-28 17:46:56.747437858,282
2023-08-28 17:46:57.748455877,254
2023-08-28 17:46:58.748460041,264
2023-08-28 17:46:59.748454963,267
2023-08-28 17:47:00.751570776,255
2023-08-28 17:47:01.752885401,249
2023-08-28 17:47:02.753231551,242
2023-08-28 17:47:03.753051718,225
2023-08-28 17:47:04.756692859,219
2023-08-28 17:47:05.75792625,240
2023-08-28 17:47:06.75571391,233
2023-08-28 17:47:07.757200739,244
2023-08-28 17:47:08.757051503,253
2023-08-28 17:47:09.756992719,263
2023-08-28 17:47:10.757599398,270
2023-08-28 17:47:11.760687825,275
2023-08-28 17:47:12.757576011,280
2023-08-28 17:47:13.760913171,278
2023-08-28 17:47:14.76346617,269
2023-08-28 17:47:15.76111979,264
2023-08-28 17:47:16.762663697,251
2023-08-28 17:47:17.763245867,261
2023-08-28 17:47:18.764393629,254
2023-08-28 17:47:19.764727901,253
2023-08-28 17:47:20.767553496,260
2023-08-28 17:47:21.765893049,264
2023-08-28 17:47:22.767137581,257
2023-08-28 17:47:23.766143331,243
2023-08-28 17:47:24.771120232,224
2023-08-28 17:47:25.768886072,225
2023-08-28 17:47:26.769466073,239
2023-08-28 17:47:27.769830063,242
2023-08-28 17:47:28.770843139,232
2023-08-28 17:47:29.773832693,242
2023-08-28 17:47:30.77204864,249
2023-08-28 17:47:31.772254485,248
2023-08-28 17:47:32.772116281,257
2023-08-28 17:47:33.773450008,251
2023-08-28 17:47:34.781499373,233
2023-08-28 17:47:35.774822212,238
2023-08-28 17:47:36.775024956,249
2023-08-28 17:47:37.775109301,241
2023-08-28 17:47:38.778694687,231
2023-08-28 17:47:39.777391703,226
2023-08-28 17:47:40.77756169,237
2023-08-28 17:47:41.780898237,252
2023-08-28 17:47:42.78307944,237
2023-08-28 17:47:43.785142465,246
2023-08-28 17:47:44.780208716,230
2023-08-28 17:47:45.782311042,259
2023-08-28 17:47:46.782572549,240
2023-08-28 17:47:47.783231361,234
2023-08-28 17:47:48.783340763,253
2023-08-28 17:47:49.784350248,270
2023-08-28 17:47:50.784910687,269
2023-08-28 17:47:51.785629903,254
2023-08-28 17:47:52.789075479,244
2023-08-28 17:47:53.792679494,276
2023-08-28 17:47:54.788067829,252
2023-08-28 17:47:55.788285296,246
2023-08-28 17:47:56.788283513,264
2023-08-28 17:47:57.788840114,277
2023-08-28 17:47:58.789491945,280
2023-08-28 17:47:59.790047455,276
2023-08-28 17:48:00.792005824,272
2023-08-28 17:48:01.79276862,244
2023-08-28 17:48:02.796131089,219
2023-08-28 17:48:03.793325676,215
2023-08-28 17:48:04.792903034,223
2023-08-28 17:48:05.794180862,223
2023-08-28 17:48:06.793979119,227
2023-08-28 17:48:07.795131494,232
2023-08-28 17:48:08.795570938,244
2023-08-28 17:48:09.795052478,262
2023-08-28 17:48:10.796333368,274
2023-08-28 17:48:11.800744265,282
2023-08-28 17:48:12.79611002,266
2023-08-28 17:48:13.797052273,264
2023-08-28 17:48:14.797755272,236
2023-08-28 17:48:15.79817973,246
2023-08-28 17:48:16.799566446,254
2023-08-28 17:48:17.800654626,271
2023-08-28 17:48:18.801451787,287
2023-08-28 17:48:19.802626507,274
2023-08-28 17:48:20.802108565,260
2023-08-28 17:48:21.811849145,264
2023-08-28 17:48:22.802358209,268
2023-08-28 17:48:23.803531823,267
2023-08-28 17:48:24.803548464,276
2023-08-28 17:48:25.805491866,264
2023-08-28 17:48:26.805727252,267
2023-08-28 17:48:27.805295755,263
2023-08-28 17:48:28.806684703,249
2023-08-28 17:48:29.807117286,272
2023-08-28 17:48:30.811681171,290
2023-08-28 17:48:31.808719386,291
2023-08-28 17:48:32.809634239,276
2023-08-28 17:48:33.809578768,283
2023-08-28 17:48:34.810748821,287
2023-08-28 17:48:35.808464936,276
2023-08-28 17:48:36.811859631,261
2023-08-28 17:48:37.812681603,248
2023-08-28 17:48:38.81279446,249
2023-08-28 17:48:39.816930259,268
2023-08-28 17:48:40.821399487,270
2023-08-28 17:48:41.813493672,271
2023-08-28 17:48:42.815709298,249
2023-08-28 17:48:43.815770228,253
2023-08-28 17:48:44.816934774,254
2023-08-28 17:48:45.818229213,256
2023-08-28 17:48:46.817819071,258
2023-08-28 17:48:47.81807435,249
2023-08-28 17:48:48.818583019,252
2023-08-28 17:48:49.832663126,242
2023-08-28 17:48:50.820255893,235
2023-08-28 17:48:51.823217527,238
2023-08-28 17:48:52.825851922,255
2023-08-28 17:48:53.82272896,261
2023-08-28 17:48:54.859206943,267
2023-08-28 17:48:55.824491235,277
2023-08-28 17:48:56.82359353,284
2023-08-28 17:48:57.825867297,279
2023-08-28 17:48:58.827039771,283
2023-08-28 17:48:59.828852446,285
2023-08-28 17:49:00.827284487,274
2023-08-28 17:49:01.827190416,261
2023-08-28 17:49:02.82873231,254
2023-08-28 17:49:03.829139728,258
2023-08-28 17:49:04.844910227,255
2023-08-28 17:49:05.830832789,244
2023-08-28 17:49:06.831134841,243
2023-08-28 17:49:07.83157708,239
2023-08-28 17:49:08.842472038,255
2023-08-28 17:49:09.840935284,250
2023-08-28 17:49:10.829540787,263
2023-08-28 17:49:11.843097767,262
2023-08-28 17:49:12.858299928,265
2023-08-28 17:49:13.843086653,272
2023-08-28 17:49:14.843243369,284
2023-08-28 17:49:15.843402699,291
2023-08-28 17:49:16.843457806,276
2023-08-28 17:49:17.844996025,266
2023-08-28 17:49:18.86106214,268
2023-08-28 17:49:19.843139681,262
2023-08-28 17:49:20.884639,266
2023-08-28 17:49:21.843194941,246
2023-08-28 17:49:22.843419841,235
2023-08-28 17:49:24.861355352,235
2023-08-28 17:49:25.845470934,225
2023-08-28 17:49:26.851138571,235
2023-08-28 17:49:27.847344139,256
2023-08-28 17:49:28.84813615,267
2023-08-28 17:49:29.848824543,282
2023-08-28 17:49:30.890590064,280
2023-08-28 17:49:31.849222642,273
2023-08-28 17:49:32.850074528,249
2023-08-28 17:49:33.850586454,236
2023-08-28 17:49:34.851438321,246
2023-08-28 17:49:35.850907542,235
2023-08-28 17:49:36.864522537,203
2023-08-28 17:49:37.853314545,226
2023-08-28 17:49:38.854453481,228
2023-08-28 17:49:39.854763499,216
2023-08-28 17:49:40.889955717,215
2023-08-28 17:49:41.854973363,216
2023-08-28 17:49:42.860756709,218
2023-08-28 17:49:43.855573901,230
2023-08-28 17:49:44.854997557,249
