timestamp,power,voltage,current,power_factor,discard
2023-08-16 13:08:31.589980,28.326,120.67,0.33014,0.711,0
2023-08-16 13:08:31.840551,32.101,120.65,0.31956,0.8326,0
2023-08-16 13:08:32.091135,10.134,120.75,0.17848,0.4702,0
2023-08-16 13:08:32.341699,10.33,120.72,0.18323,0.467,0
2023-08-16 13:08:32.592256,12.694,120.64,0.20089,0.5238,0
2023-08-16 13:08:32.842860,27.615,120.59,0.34728,0.6594,0
2023-08-16 13:08:33.093419,30.959,120.61,0.31801,0.8072,0
2023-08-16 13:08:33.343970,14.265,120.76,0.21689,0.5447,0
2023-08-16 13:08:33.594532,8.1183,120.76,0.16754,0.4013,0
2023-08-16 13:08:33.845092,16.802,120.72,0.23786,0.5852,0
2023-08-16 13:08:34.095679,26.718,120.64,0.34503,0.6419,0
2023-08-16 13:08:34.346264,29.94,120.63,0.31816,0.7801,0
2023-08-16 13:08:34.596809,10.864,120.77,0.18398,0.489,0
2023-08-16 13:08:34.847381,10.781,120.76,0.19624,0.4549,0
2023-08-16 13:08:35.097956,16.581,120.72,0.24018,0.5719,0
2023-08-16 13:08:35.348472,20.946,120.71,0.29973,0.5789,0
2023-08-16 13:08:35.599060,35.977,120.57,0.35421,0.8424,0
2023-08-16 13:08:35.849612,8.5195,120.78,0.17113,0.4122,0
2023-08-16 13:08:36.100176,17.506,120.72,0.246,0.5895,0
2023-08-16 13:08:36.350741,8.9441,120.79,0.17167,0.4313,0
2023-08-16 13:08:36.601300,17.266,120.74,0.24059,0.5944,0
2023-08-16 13:08:36.851858,46.249,120.56,0.42186,0.9093,0
2023-08-16 13:08:37.102445,7.8456,120.79,0.16161,0.4019,0
2023-08-16 13:08:37.353007,17.097,120.73,0.24039,0.5891,0
2023-08-16 13:08:37.603597,8.35,120.75,0.16841,0.4106,0
2023-08-16 13:08:37.854148,16.349,120.73,0.23406,0.5786,0
2023-08-16 13:08:38.104701,50.375,120.46,0.46273,0.9037,0
2023-08-16 13:08:38.355260,0.0,120.83,0.0,inf,0
