timestamp,load_avg_1minute,cpu_pct
2023-09-05 17:47:25.538464294,2.66,1.0
2023-09-05 17:47:27.539129323,2.45,2.0
2023-09-05 17:47:29.539662874,2.45,1.0
2023-09-05 17:47:31.540287789,2.45,0.0
2023-09-05 17:47:33.540874767,2.25,0.0
2023-09-05 17:47:35.541412476,2.25,0.0
2023-09-05 17:47:37.542071082,2.07,0.0
2023-09-05 17:47:39.542748439,2.07,0.0
2023-09-05 17:47:41.543442402,2.07,1.0
2023-09-05 17:47:43.543950077,1.91,0.0
2023-09-05 17:47:45.544517540,1.91,0.0
2023-09-05 17:47:47.545099384,1.75,0.0
2023-09-05 17:47:49.545638663,1.75,0.0
2023-09-05 17:47:51.546255200,1.75,0.0
2023-09-05 17:47:53.546835725,1.61,0.0
2023-09-05 17:47:55.547628360,1.61,0.0
2023-09-05 17:47:57.548347025,1.48,0.0
2023-09-05 17:47:59.548916014,1.48,0.0
2023-09-05 17:48:01.549638284,1.48,0.0
2023-09-05 17:48:03.550194520,1.37,1.0
2023-09-05 17:48:05.550894628,1.37,0.0
2023-09-05 17:48:07.550074962,1.26,0.0
2023-09-05 17:48:09.552371108,1.26,0.0
2023-09-05 17:48:11.552808537,1.26,0.0
2023-09-05 17:48:13.553326456,1.16,0.0
2023-09-05 17:48:15.554058886,1.16,0.0
2023-09-05 17:48:17.554626996,1.06,0.0
2023-09-05 17:48:19.555273749,1.06,0.0
2023-09-05 17:48:21.555844369,1.06,0.0
2023-09-05 17:48:23.556485643,0.98,0.0
2023-09-05 17:48:25.557089000,0.98,0.0
2023-09-05 17:48:27.557751485,0.9,0.0
2023-09-05 17:48:29.558393220,0.9,0.0
2023-09-05 17:48:31.559012196,0.9,0.0
2023-09-05 17:48:33.557928139,0.83,19.0
2023-09-05 17:48:35.558759959,0.83,38.0
2023-09-05 17:48:37.559677608,1.08,39.0
2023-09-05 17:48:39.560622579,1.08,70.0
2023-09-05 17:48:41.561556486,1.08,26.0
2023-09-05 17:48:43.562482443,1.15,18.0
2023-09-05 17:48:45.563467465,1.15,28.0
2023-09-05 17:48:47.565016238,1.14,13.0
2023-09-05 17:48:49.565312536,1.14,22.0
2023-09-05 17:48:51.565166148,1.14,13.0
2023-09-05 17:48:53.565934404,1.13,17.0
2023-09-05 17:48:55.566732400,1.13,15.0
2023-09-05 17:48:57.567570705,1.28,13.0
2023-09-05 17:48:59.569797056,1.28,19.0
2023-09-05 17:49:01.568880169,1.28,16.0
2023-09-05 17:49:03.571304103,1.34,13.0
2023-09-05 17:49:05.570364673,1.34,13.0
2023-09-05 17:49:07.571548104,1.39,13.0
2023-09-05 17:49:09.571577732,1.39,29.0
2023-09-05 17:49:11.572434602,1.39,14.0
2023-09-05 17:49:13.573296159,1.36,18.0
2023-09-05 17:49:15.574421815,1.36,31.0
2023-09-05 17:49:17.574382002,1.49,14.0
2023-09-05 17:49:19.575339872,1.49,21.0
2023-09-05 17:49:21.576244422,1.49,7.0
2023-09-05 17:49:23.577000837,1.93,41.0
2023-09-05 17:49:25.577850192,1.93,13.0
2023-09-05 17:49:27.578694399,1.94,20.0
2023-09-05 17:49:29.579626242,1.94,6.0
2023-09-05 17:49:31.580502813,1.94,12.0
2023-09-05 17:49:33.581301013,2.02,25.0
2023-09-05 17:49:35.582157517,2.02,28.0
2023-09-05 17:49:37.585426663,2.18,50.0
2023-09-05 17:49:39.585064518,2.18,17.0
2023-09-05 17:49:41.583829863,2.18,19.0
2023-09-05 17:49:43.584659741,2.09,9.0
2023-09-05 17:49:45.585512147,2.09,14.0
2023-09-05 17:49:47.586587401,2.0,14.0
2023-09-05 17:49:49.587555612,2.0,15.0
2023-09-05 17:49:51.588443628,2.0,20.0
2023-09-05 17:49:53.589614896,2.24,36.0
2023-09-05 17:49:55.590891550,2.24,24.0
2023-09-05 17:49:57.590857780,2.3,34.0
2023-09-05 17:49:59.591054517,2.3,29.0
2023-09-05 17:50:01.592429819,2.3,34.0
2023-09-05 17:50:03.592584875,2.68,36.0
2023-09-05 17:50:05.594711352,2.68,43.0
2023-09-05 17:50:07.593830275,2.78,17.0
2023-09-05 17:50:09.594736186,2.78,15.0
2023-09-05 17:50:11.595482993,2.78,21.0
2023-09-05 17:50:13.597347903,2.8,11.0
2023-09-05 17:50:15.597539644,2.8,7.0
2023-09-05 17:50:17.598562071,3.06,22.0
2023-09-05 17:50:19.599933671,3.06,25.0
2023-09-05 17:50:21.600179355,3.06,21.0
2023-09-05 17:50:23.601258489,3.61,63.0
2023-09-05 17:50:25.601433721,3.61,25.0
2023-09-05 17:50:27.602905766,3.4,16.0
