timestamp,load_avg_1minute,cpu_pct
2023-08-01 21:44:40.053339430,5.29,4.0
2023-08-01 21:44:42.053906669,5.29,1.0
2023-08-01 21:44:44.054391224,5.29,1.0
2023-08-01 21:44:46.055008986,4.86,1.0
2023-08-01 21:44:48.055424900,4.86,0.0
2023-08-01 21:44:50.056007588,4.47,0.0
2023-08-01 21:44:52.056501514,4.47,0.0
2023-08-01 21:44:54.056943665,4.47,0.0
2023-08-01 21:44:56.057506677,4.2,0.0
2023-08-01 21:44:58.056839791,4.2,0.0
2023-08-01 21:45:00.059225008,3.86,0.0
2023-08-01 21:45:02.059995470,3.86,0.0
2023-08-01 21:45:04.060639139,3.86,1.0
2023-08-01 21:45:06.061267180,3.55,0.0
2023-08-01 21:45:08.060386271,3.55,0.0
2023-08-01 21:45:10.062825366,3.27,0.0
2023-08-01 21:45:12.063390669,3.27,0.0
2023-08-01 21:45:14.064065907,3.27,0.0
2023-08-01 21:45:16.064607522,3.0,0.0
2023-08-01 21:45:18.065192251,3.0,0.0
2023-08-01 21:45:20.065704281,2.76,0.0
2023-08-01 21:45:22.066206898,2.76,0.0
2023-08-01 21:45:24.066811161,2.76,0.0
2023-08-01 21:45:26.067358911,2.54,0.0
2023-08-01 21:45:28.067859504,2.54,0.0
2023-08-01 21:45:30.068499155,2.34,0.0
2023-08-01 21:45:32.069075131,2.34,0.0
2023-08-01 21:45:34.069642083,2.34,0.0
2023-08-01 21:45:36.068799429,2.15,0.0
2023-08-01 21:45:38.071078393,2.15,0.0
2023-08-01 21:45:40.071906447,1.98,0.0
2023-08-01 21:45:42.072621882,1.98,0.0
2023-08-01 21:45:44.073006421,1.98,1.0
2023-08-01 21:45:46.073615094,1.82,3.0
2023-08-01 21:45:48.074142321,1.82,3.0
2023-08-01 21:45:50.074558668,1.75,10.0
2023-08-01 21:45:52.075110230,1.75,10.0
2023-08-01 21:45:54.074154237,1.75,25.0
2023-08-01 21:45:56.076435127,1.69,15.0
2023-08-01 21:45:58.075469962,1.69,20.0
2023-08-01 21:46:00.076556671,1.8,41.0
2023-08-01 21:46:02.076813187,1.8,17.0
2023-08-01 21:46:04.076755623,1.8,18.0
2023-08-01 21:46:06.077612807,1.89,47.0
2023-08-01 21:46:08.078927700,1.89,39.0
2023-08-01 21:46:10.079190457,1.9,19.0
2023-08-01 21:46:12.079655880,1.9,23.0
2023-08-01 21:46:14.079492946,1.9,17.0
2023-08-01 21:46:16.080544530,1.99,37.0
2023-08-01 21:46:18.080478574,1.99,32.0
2023-08-01 21:46:20.081420953,1.99,20.0
2023-08-01 21:46:22.082734982,1.99,14.0
2023-08-01 21:46:24.084005007,1.99,63.0
2023-08-01 21:46:26.083446613,2.23,25.0
2023-08-01 21:46:28.083573071,2.23,5.0
2023-08-01 21:46:30.084643228,2.45,19.0
2023-08-01 21:46:32.084261409,2.45,8.0
2023-08-01 21:46:34.084475829,2.45,28.0
2023-08-01 21:46:36.084310935,2.34,18.0
2023-08-01 21:46:38.085034883,2.34,9.0
2023-08-01 21:46:40.085759160,2.47,14.0
2023-08-01 21:46:42.086682020,2.47,20.0
2023-08-01 21:46:44.087941963,2.47,25.0
2023-08-01 21:46:46.087860837,2.43,16.0
2023-08-01 21:46:48.088776894,2.43,26.0
2023-08-01 21:46:50.089594279,2.72,34.0
2023-08-01 21:46:52.090458506,2.72,15.0
2023-08-01 21:46:54.091299887,2.72,15.0
2023-08-01 21:46:56.092111360,2.58,16.0
2023-08-01 21:46:58.093077896,2.58,11.0
2023-08-01 21:47:00.094400600,2.53,22.0
2023-08-01 21:47:02.095095464,2.53,33.0
2023-08-01 21:47:04.095129044,2.53,14.0
2023-08-01 21:47:06.096047322,2.41,12.0
2023-08-01 21:47:08.097065430,2.41,25.0
2023-08-01 21:47:10.098125255,2.3,15.0
2023-08-01 21:47:12.099242313,2.3,16.0
2023-08-01 21:47:14.100423081,2.3,12.0
2023-08-01 21:47:16.101428576,2.19,15.0
2023-08-01 21:47:18.102974339,2.19,29.0
2023-08-01 21:47:20.103350135,2.1,23.0
2023-08-01 21:47:22.103416529,2.1,9.0
2023-08-01 21:47:24.104754790,2.1,5.0
2023-08-01 21:47:26.105347382,2.01,14.0
2023-08-01 21:47:28.104417023,2.01,16.0
2023-08-01 21:47:30.105353050,2.01,20.0
2023-08-01 21:47:32.106255201,2.01,26.0
2023-08-01 21:47:34.107166816,2.01,29.0
2023-08-01 21:47:36.108093811,1.93,15.0
2023-08-01 21:47:38.108919697,1.93,13.0
2023-08-01 21:47:40.110483832,2.41,53.0
2023-08-01 21:47:42.110617949,2.41,46.0
2023-08-01 21:47:44.111453214,2.41,22.0
2023-08-01 21:47:46.112376813,2.38,17.0
2023-08-01 21:47:48.114595388,2.38,13.0
2023-08-01 21:47:50.113955699,2.27,9.0
2023-08-01 21:47:52.113949914,2.27,22.0
2023-08-01 21:47:54.114912140,2.27,5.0
2023-08-01 21:47:56.115865372,2.17,10.0
2023-08-01 21:47:58.117187358,2.17,27.0
2023-08-01 21:48:00.117168100,2.4,32.0
2023-08-01 21:48:02.117966553,2.4,18.0
2023-08-01 21:48:04.119044619,2.4,10.0
2023-08-01 21:48:06.119306822,2.44,17.0
2023-08-01 21:48:08.120858640,2.44,14.0
2023-08-01 21:48:10.120036715,2.49,16.0
2023-08-01 21:48:12.120980511,2.49,19.0
2023-08-01 21:48:14.123312505,2.49,11.0
2023-08-01 21:48:16.122350451,2.29,6.0
2023-08-01 21:48:18.123221608,2.29,22.0
2023-08-01 21:48:20.124084960,2.43,15.0
2023-08-01 21:48:22.124897758,2.43,24.0
2023-08-01 21:48:24.126394111,2.43,52.0
2023-08-01 21:48:26.126492533,2.71,27.0
2023-08-01 21:48:28.127628860,2.71,19.0
2023-08-01 21:48:30.127621442,2.58,21.0
2023-08-01 21:48:32.128565062,2.58,23.0
2023-08-01 21:48:34.129593493,2.58,23.0
2023-08-01 21:48:36.130532544,2.45,31.0
2023-08-01 21:48:38.131733237,2.45,48.0
2023-08-01 21:48:40.131592280,2.49,27.0
2023-08-01 21:48:42.132512839,2.49,19.0
2023-08-01 21:48:44.134922485,2.49,10.0
2023-08-01 21:48:46.134023248,2.29,18.0
2023-08-01 21:48:48.134947125,2.29,12.0
2023-08-01 21:48:50.135895685,2.27,13.0
2023-08-01 21:48:52.137173575,2.27,15.0
2023-08-01 21:48:54.137340739,2.27,26.0
2023-08-01 21:48:56.138307715,2.33,22.0
2023-08-01 21:48:58.139821981,2.33,21.0
2023-08-01 21:49:00.139829147,2.22,7.0
2023-08-01 21:49:02.140678767,2.22,12.0
2023-08-01 21:49:04.141824809,2.22,13.0
2023-08-01 21:49:06.142241859,2.36,61.0
2023-08-01 21:49:08.143787023,2.36,42.0
2023-08-01 21:49:10.142956942,2.66,25.0
2023-08-01 21:49:12.143989838,2.66,16.0
2023-08-01 21:49:14.144989398,2.66,12.0
2023-08-01 21:49:16.146045637,2.6,19.0
2023-08-01 21:49:18.146949621,2.6,28.0
2023-08-01 21:49:20.148343447,2.72,36.0
2023-08-01 21:49:22.148295491,2.72,37.0
2023-08-01 21:49:24.149360590,2.72,14.0
2023-08-01 21:49:26.150759700,2.58,10.0
2023-08-01 21:49:28.152670874,2.58,36.0
2023-08-01 21:49:30.152429513,2.85,48.0
2023-08-01 21:49:32.152367598,2.85,40.0
2023-08-01 21:49:34.153413029,2.85,27.0
2023-08-01 21:49:36.154841490,2.86,24.0
2023-08-01 21:49:38.154812729,2.86,17.0
2023-08-01 21:49:40.156770907,2.88,9.0
2023-08-01 21:49:42.157322212,2.88,0.0
2023-08-01 21:49:44.156778345,2.88,25.0
2023-08-01 21:49:46.156936036,2.97,25.0
2023-08-01 21:49:48.157308344,2.97,32.0
2023-08-01 21:49:50.157376665,3.21,33.0
2023-08-01 21:49:52.158504902,3.21,21.0
2023-08-01 21:49:54.159324006,3.21,14.0
2023-08-01 21:49:56.160336799,3.11,14.0
2023-08-01 21:49:58.162679501,3.11,39.0
2023-08-01 21:50:00.161561823,3.1,18.0
2023-08-01 21:50:02.162402384,3.1,22.0
2023-08-01 21:50:04.163295675,3.1,29.0
2023-08-01 21:50:06.163989606,2.93,7.0
2023-08-01 21:50:08.165300073,2.93,8.0
2023-08-01 21:50:10.165071517,3.1,25.0
2023-08-01 21:50:12.166428893,3.1,14.0
2023-08-01 21:50:14.166544848,3.1,23.0
2023-08-01 21:50:16.167455334,3.01,20.0
2023-08-01 21:50:18.168497201,3.01,30.0
2023-08-01 21:50:20.170638344,2.93,15.0
2023-08-01 21:50:22.170861679,2.93,0.0
2023-08-01 21:50:24.170263065,2.93,19.0
2023-08-01 21:50:26.170468190,3.18,39.0
2023-08-01 21:50:28.170274017,3.18,14.0
2023-08-01 21:50:30.171402981,3.24,16.0
2023-08-01 21:50:32.172181351,3.24,27.0
2023-08-01 21:50:34.173720983,3.24,15.0
2023-08-01 21:50:36.172972496,3.14,10.0
2023-08-01 21:50:38.174072154,3.14,12.0
2023-08-01 21:50:40.173963796,3.13,23.0
2023-08-01 21:50:42.174919539,3.13,20.0
2023-08-01 21:50:44.175661608,3.13,19.0
2023-08-01 21:50:46.177144019,3.2,34.0
2023-08-01 21:50:48.177535744,3.2,44.0
2023-08-01 21:50:50.177715444,2.94,13.0
2023-08-01 21:50:52.178638937,2.94,21.0
2023-08-01 21:50:54.179656644,2.94,29.0
2023-08-01 21:50:56.180480132,3.03,19.0
2023-08-01 21:50:58.181600570,3.03,21.0
2023-08-01 21:51:00.182585989,3.11,23.0
2023-08-01 21:51:02.183324292,3.11,16.0
2023-08-01 21:51:04.184148342,3.11,13.0
2023-08-01 21:51:06.185137224,2.86,11.0
2023-08-01 21:51:08.187426413,2.86,10.0
2023-08-01 21:51:10.186925617,2.87,17.0
2023-08-01 21:51:12.187423562,2.87,39.0
2023-08-01 21:51:14.187397538,2.87,28.0
2023-08-01 21:51:16.188336885,2.8,14.0
2023-08-01 21:51:18.189358124,2.8,10.0
2023-08-01 21:51:20.191843058,2.82,9.0
2023-08-01 21:51:22.191164716,2.82,12.0
2023-08-01 21:51:24.192369755,2.82,8.0
2023-08-01 21:51:26.192411148,2.59,16.0
2023-08-01 21:51:28.193249461,2.59,14.0
2023-08-01 21:51:30.194156837,2.62,16.0
2023-08-01 21:51:32.194931650,2.62,10.0
2023-08-01 21:51:34.195713307,2.62,9.0
2023-08-01 21:51:36.197616320,2.57,26.0
2023-08-01 21:51:38.196859989,2.57,31.0
2023-08-01 21:51:40.198928291,2.45,6.0
2023-08-01 21:51:42.198507890,2.45,10.0
2023-08-01 21:51:44.198711219,2.45,33.0
2023-08-01 21:51:46.198539565,2.41,6.0
2023-08-01 21:51:48.199836456,2.41,20.0
2023-08-01 21:51:50.200316442,2.54,26.0
