timestamp,ipmi
2023-08-28 19:08:32.782689066,112
2023-08-28 19:08:33.78599175,117
2023-08-28 19:08:34.783178545,111
2023-08-28 19:08:35.789429979,106
2023-08-28 19:08:36.784204175,123
2023-08-28 19:08:37.787721172,139
2023-08-28 19:08:38.785194217,119
2023-08-28 19:08:39.787676724,95
2023-08-28 19:08:40.792846423,109
2023-08-28 19:08:41.786874708,104
2023-08-28 19:08:42.78911911,91
2023-08-28 19:08:43.787806676,89
2023-08-28 19:08:44.788111759,100
2023-08-28 19:08:45.789455001,104
2023-08-28 19:08:46.792072446,99
2023-08-28 19:08:47.789885958,94
2023-08-28 19:08:48.79060222,96
2023-08-28 19:08:49.79509964,102
2023-08-28 19:08:50.795928893,92
2023-08-28 19:08:51.794772196,93
2023-08-28 19:08:52.793130289,99
2023-08-28 19:08:53.793670902,100
2023-08-28 19:08:54.794673193,96
2023-08-28 19:08:55.794942273,96
2023-08-28 19:08:56.795151338,101
2023-08-28 19:08:57.797267892,104
2023-08-28 19:08:58.803234595,94
2023-08-28 19:08:59.801873398,90
2023-08-28 19:09:00.798767029,93
2023-08-28 19:09:01.799152843,92
2023-08-28 19:09:02.799676057,101
2023-08-28 19:09:03.799792952,105
2023-08-28 19:09:04.801526134,104
2023-08-28 19:09:05.802283618,102
2023-08-28 19:09:06.802809045,97
2023-08-28 19:09:07.80503601,95
2023-08-28 19:09:08.808749858,92
2023-08-28 19:09:09.8044728,96
2023-08-28 19:09:10.811187388,92
2023-08-28 19:09:11.823349095,96
2023-08-28 19:09:12.8059995,97
2023-08-28 19:09:13.806645751,100
2023-08-28 19:09:14.806699098,101
2023-08-28 19:09:15.808115786,95
2023-08-28 19:09:16.80947689,95
2023-08-28 19:09:17.822552687,87
2023-08-28 19:09:18.810352999,91
2023-08-28 19:09:19.812980231,89
2023-08-28 19:09:20.811491986,99
2023-08-28 19:09:21.812328833,109
2023-08-28 19:09:22.813840293,108
2023-08-28 19:09:23.813482932,102
2023-08-28 19:09:24.814008012,96
2023-08-28 19:09:25.814688905,96
2023-08-28 19:09:26.815092538,100
2023-08-28 19:09:27.823535048,95
2023-08-28 19:09:28.815763694,93
2023-08-28 19:09:29.82234554,101
2023-08-28 19:09:30.823593411,97
2023-08-28 19:09:31.823280394,95
2023-08-28 19:09:32.824304662,95
2023-08-28 19:09:33.823690453,95
2023-08-28 19:09:34.823864426,94
2023-08-28 19:09:35.823858408,90
2023-08-28 19:09:36.829185559,92
2023-08-28 19:09:37.824207819,105
2023-08-28 19:09:38.824123556,90
2023-08-28 19:09:39.823689465,126
